Temperature (C),ethene,methane,ethane,propene,propane
750,0.914634,0.609756,0.609756,0.914634,97.8659
800,3.96341,2.13415,0.914634,3.35366,89.939
850,14.0244,5.18293,3.65854,8.53659,68.9024
900,33.5366,6.40244,9.7561,11.8902,39.0244
950,61.2805,13.4146,11.5854,7.31707,6.40244
