Temperature (C),methane,ethene,ethane,propene,propane
750.14,-28.462,-30.5673,-38.3643,-28.2827,-28.1915
800.281,-28.9207,-31.6565,-39.5017,-30.3799,-27.6504
850.211,-28.6474,-32.2036,-39.7727,-29.2401,-28.1459
900.14,-28.8298,-31.7069,-39.1699,-25.7945,-22.7204
950.281,-27.0517,-30.1064,-37.6748,-20.304,-12.8712
