relationship,800,850,900,950
dC2H4 = f(dCH4),0.02,.03,.02,.09
dC2H6 = f(dCH4),.02,.04,.04,.17
dC2H6 = f(dC2H4),.08,.14,.12,.04
dBulk = f(dCH4),.01,.02,.01,.04
